2021-11-12_08-34-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_08-38-46,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_09-02-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_09-18-17,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_09-35-10,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_09-44-54,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_10-03-34,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_10-19-15,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_10-35-59,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_10-51-39,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_11-04-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_11-19-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_11-36-02,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_11-57-30,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_12-04-06,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_12-19-22,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_12-35-53,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_13-03-05,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_13-03-45,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_13-18-51,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_13-35-08,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 5000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2021-11-12_14-03-18,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 500, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 4}
2022-01-01_16-12-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_17-14-05,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_18-20-28,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_18-38-57,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_20-09-54,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_21-14-57,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_22-19-05,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-01_23-00-26,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 1000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_00-08-28,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_01-06-42,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_02-10-07,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_03-11-48,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 1500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_03-55-02,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_04-53-20,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_05-56-17,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_07-20-36,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 2000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_07-40-38,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_08-38-30,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_09-44-00,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_11-38-47,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 10, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_11-43-09,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 2500, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_12-40-36,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 10, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_13-45-48,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 60, 'y_0': 60, 'warm_up': 0, 'run_length': 90, 'reps': 20000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
2022-01-02_15-40-22,{'scale': 50, 'N': 45, 'mu': 0.17857142857142858, 'nu': 0.08285004142502071, 'r': 5000.0, 'x_0': 43, 'y_0': 10, 'warm_up': 2000, 'run_length': 2000, 'reps': 2000, 'h': 3000, 'M': 1110, 'lambda': 6.212410714285715, 'fluctuation': 0.8, 'period': 1, 'stream': 11}
