"2021-06-17_00-12-24,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_00-37-16,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.05, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_01-44-12,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_01-57-52,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_02-42-25,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_03-32-44,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_03-36-46,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_04-33-14,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_04-59-47,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_05-21-27,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_06-11-13,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_06-27-45,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_06-59-49,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_07-36-03,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_07-36-46,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_08-15-46,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.1, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_08-43-15,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_09-01-38,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_09-42-57,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_09-50-06,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_10-27-01,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_11-04-19,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_11-22-36,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_12-09-48,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_12-27-04,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_12-49-29,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_13-31-01,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_13-31-36,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 25, 'reps': 200, 'fluctuation': 0, 'period': 30, 'warm_up': 2000, 'run_length': 2000}"
"2021-06-17_13-58-29,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_14-26-01,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.25, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_14-59-56,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_15-28-06,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_15-54-59,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_16-24-14,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_16-48-44,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-17_17-14-00,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_09-31-48,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_09-55-35,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_10-20-23,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 0.5, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_10-51-50,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_11-18-37,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_11-46-10,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.2*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_12-16-05,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_12-41-51,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_13-07-35,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*0.5*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_13-37-01,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 25, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_14-01-35,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 25, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
"2021-06-18_14-26-28,{'scale': 50, 'lambda': 9.5, 'nu': 0.06666666666666667, 'mu': 0.25, 'h': 1.0, 'C': 'lambda p: 10*1.0*(0.2-p)', 'x_0': 65, 'y_0': 65, 'reps': 2000, 'fluctuation': 0, 'period': 30, 'warm_up': 0, 'run_length': 90}"
